,isic_id,sample_probability
0,ISIC_0024306,2.7947877351708924e-05
1,ISIC_0024307,9.1883431863322e-06
2,ISIC_0024308,0.0010061235018443539
3,ISIC_0024309,2.6133080653126473e-05
4,ISIC_0024310,7.607740244241439e-06
5,ISIC_0024311,0.00036586310085435846
6,ISIC_0024312,1.0266567290724265e-05
7,ISIC_0024313,9.815840020349433e-05
8,ISIC_0024314,6.685206309403522e-06
9,ISIC_0024315,4.236309643834746e-05
10,ISIC_0024316,2.1181550469493267e-05
11,ISIC_0024317,0.0001208556967241835
12,ISIC_0024319,9.582129548341125e-05
13,ISIC_0024320,3.119762545974531e-05
14,ISIC_0024321,4.999371706985352e-06
15,ISIC_0024322,0.0001149855632287762
16,ISIC_0024323,2.1406886112785756e-05
17,ISIC_0024324,1.479593558340196e-05
18,ISIC_0024325,2.7947877351708924e-05
19,ISIC_0024326,2.2997113760909103e-05
20,ISIC_0024327,1.7346958685125944e-05
21,ISIC_0024328,0.0003658630838138067
22,ISIC_0024331,1.4905537852320192e-05
23,ISIC_0024332,5.918374672708836e-05
24,ISIC_0024333,4.0651457966122064e-05
25,ISIC_0024334,2.9811065038109507e-05
26,ISIC_0024335,1.2695566527456533e-05
27,ISIC_0024336,5.918374672708836e-05
28,ISIC_0024337,1.7729051053760885e-05
29,ISIC_0024338,5.295387617373317e-05
30,ISIC_0024339,0.00019164262121072588
31,ISIC_0024340,5.832600853918435e-05
32,ISIC_0024341,5.36599394725152e-05
33,ISIC_0024342,2.1070650015705507e-05
34,ISIC_0024343,0.0003658631619437268
35,ISIC_0024344,2.2737261006033663e-05
36,ISIC_0024345,6.201070459004605e-06
37,ISIC_0024346,3.907276300197788e-05
38,ISIC_0024347,0.00030957650686182464
39,ISIC_0024348,1.355048640687896e-05
40,ISIC_0024349,5.668302413787117e-05
41,ISIC_0024350,3.326028438267168e-05
42,ISIC_0024351,4.471660899765222e-05
43,ISIC_0024352,2.9375868546973898e-05
44,ISIC_0024353,0.0002515309006439545
45,ISIC_0024354,1.9164259351446438e-05
46,ISIC_0024355,3.298766056724361e-05
47,ISIC_0024356,0.00016097978891398203
48,ISIC_0024357,7.969296903143206e-06
49,ISIC_0024358,5.69235491525802e-06
50,ISIC_0024359,4.192182566346553e-05
51,ISIC_0024360,5.668302509298882e-06
52,ISIC_0024361,0.0010061235712640099
53,ISIC_0024362,1.1465797612035502e-05
54,ISIC_0024363,2.9811068152157247e-05
55,ISIC_0024364,3.49956123492118e-05
56,ISIC_0024365,4.236309682379916e-05
57,ISIC_0024366,9.35929038401683e-05
58,ISIC_0024367,6.950768663024997e-06
59,ISIC_0024368,3.119762545974531e-05
60,ISIC_0024369,4.925941837442218e-06
61,ISIC_0024371,5.918374395887823e-05
62,ISIC_0024373,1.7729049461865104e-05
63,ISIC_0024374,2.1181550469493267e-05
64,ISIC_0024376,7.900459753068622e-06
65,ISIC_0024377,8.384363455470238e-05
66,ISIC_0024378,1.3925586813853702e-05
67,ISIC_0024379,0.00010877014316746747
68,ISIC_0024380,1.4022628117619712e-05
69,ISIC_0024381,0.00044716609792548227
70,ISIC_0024382,9.125837505745637e-06
71,ISIC_0024383,2.042890405602775e-05
72,ISIC_0024384,1.698099035024121e-05
73,ISIC_0024385,3.907276300197788e-05
74,ISIC_0024387,3.796692897272251e-05
75,ISIC_0024388,1.1631486992428196e-05
76,ISIC_0024389,9.582128328046529e-05
77,ISIC_0024390,7.317263071232041e-05
78,ISIC_0024391,1.698099035024121e-05
79,ISIC_0024392,0.00010319216181772442
80,ISIC_0024393,3.271946295593063e-05
81,ISIC_0024394,0.0004024494143770604
82,ISIC_0024395,3.245559666236873e-05
83,ISIC_0024397,7.695020079165559e-06
84,ISIC_0024398,2.4842564148749384e-05
85,ISIC_0024399,2.7947877351708924e-05
86,ISIC_0024400,1.4476599241740002e-05
87,ISIC_0024401,1.9255953511913755e-05
